trade_no,trade_id,symbol,entry_time,exit_time,entry_price,exit_price,quantity,corporate_action_cash,entry_cost,exit_proceeds,pnl_cash,pnl_pct,exit_reason,pnl_pct_display,pnl_value,pnl_value_rank
35,35,REGN,2019-01-10,2019-01-25,399.5996999999999,410.64457500000003,71.0,0.0,28399.95027869999,29126.609060175,726.6587814750092,0.02558662160827807,Leader rotation,+2.56%,726.6587814750092,67.0
36,36,XLNX,2019-01-25,2019-04-26,105.97296,115.46224000000001,276.0,99.36,29277.785496959998,31835.710661760004,2657.285164800007,0.09076113919462658,Supertrend down,+9.08%,2657.285164800007,56.0
37,37,MELI,2019-04-26,2019-08-06,491.435595,588.235735,65.0,0.0,31975.256988674995,38197.087452225,6221.830463550006,0.19458265701362953,Supertrend down,+19.46%,6221.830463550006,47.0
38,38,QCOM,2019-09-06,2019-10-09,78.99947999999999,73.873045,483.0,299.46,38194.90558883999,35645.000054265,-2250.4455345749884,-0.05892004443735388,Supertrend down,-5.89%,-2250.4455345749884,91.0
39,39,ASML,2019-10-16,2019-10-25,260.39013,262.318775,138.0,0.0,35969.77177794,36163.79095905,194.01918111000123,0.005393950851503293,Leader rotation,+0.54%,194.01918111000123,78.0
40,40,LRCX,2019-10-25,2019-11-08,265.1325,271.16435,136.0,0.0,36094.07801999999,36841.473248400005,747.3952284000115,0.020706865763017168,Leader rotation,+2.07%,747.3952284000115,65.0
41,41,QCOM,2019-11-08,2019-11-19,90.02499,91.204375,409.0,0.0,36857.04113091,37265.286785624994,408.24565471499227,0.011076463063461217,Leader rotation,+1.11%,408.24565471499227,70.0
42,42,LRCX,2019-11-19,2019-11-25,284.71228499999995,263.937965,131.0,0.0,37334.606644334985,34541.297541585,-2793.309102749983,-0.07481822774671798,Supertrend down,-7.48%,-2793.309102749983,92.0
43,43,AMD,2019-11-25,2019-12-17,39.519749999999995,42.488745,873.0,0.0,34535.24249174999,37055.581710615,2520.3392188650105,0.07297876131800973,Leader rotation,+7.30%,2520.3392188650105,57.0
44,44,TSLA,2019-12-17,2020-02-06,379.179495,699.56954025,97.0,0.0,36817.19142601499,67790.38715884576,30973.19573283076,0.8412699212831625,Supertrend down,+84.13%,30973.19573283076,21.0
45,45,LRCX,2020-02-06,2020-02-20,326.16299999999995,331.784025,208.0,0.0,67909.74590399998,68942.0661228,1032.3202188000141,0.015201355932907612,Leader rotation,+1.52%,1032.3202188000141,62.0
46,46,SGEN,2020-02-20,2020-02-28,119.54974499999999,104.46774,577.0,0.0,69049.18306786499,60217.608094020005,-8831.574973844981,-0.12790267142139633,Supertrend down,-12.79%,-8831.574973844981,97.0
47,47,REGN,2020-04-15,2020-04-20,525.56265,566.4266450000001,114.0,0.0,59974.05624209999,64508.064892470014,4534.008650370022,0.07559949975815172,Leader rotation,+7.56%,4534.008650370022,50.0
48,48,TSLA,2020-04-20,2020-06-02,733.06685025,894.25314975,88.0,0.0,64574.39270482199,78615.582900822,14041.19019600001,0.21744207893962142,Leader rotation,+21.74%,14041.19019600001,32.0
49,49,ZM,2020-06-02,2020-07-06,210.44517,264.74756,374.0,0.0,78785.20007357998,98916.57185256001,20131.37177898003,0.2555222524050038,Leader rotation,+25.55%,20131.37177898003,27.0
50,50,TSLA,2020-07-06,2020-07-23,1277.3288452499999,1678.110525,77.0,0.0,98452.67540533422,129085.295914575,30632.62050924079,0.31114055949343045,Leader rotation,+31.11%,30632.62050924079,23.0
51,51,MRNA,2020-07-23,2020-08-14,82.62128999999999,68.02597,1566.0,0.0,129514.32508013997,106422.14035098,-23092.18472915997,-0.17829830572696226,Supertrend down,-17.83%,-23092.18472915997,100.0
52,52,TSLA,2020-08-14,2020-08-19,1665.8219947499997,1864.06700025,63.0,0.0,105051.73245491921,117318.78479473425,12267.05233981504,0.11677153772860627,Leader rotation,+11.68%,12267.05233981504,37.0
53,53,ZM,2020-08-19,2020-08-24,274.81734,292.8535,431.0,0.0,118564.71981353998,126093.6386415,7528.91882796002,0.06350049862893714,Leader rotation,+6.35%,7528.91882796002,45.0
54,54,TSLA,2020-08-24,2020-08-27,2127.34314,2179.3697700000002,59.0,0.0,125638.75850525998,128454.23361357002,2815.475108310042,0.022409287880635675,Leader rotation,+2.24%,2815.475108310042,55.0
55,55,ZM,2020-08-27,2020-09-09,295.83784499999996,369.565125,435.0,0.0,128818.15203757497,160600.068545625,31781.916508050024,0.24671923952751285,Supertrend down,+24.67%,31781.916508050024,19.0
56,56,ZM,2020-10-13,2020-10-26,494.24699999999996,520.2297550000001,325.0,0.0,160790.90527499997,168905.595704625,8114.690429625043,0.050467347116097905,Leader rotation,+5.05%,8114.690429625043,43.0
57,57,ALGN,2020-10-26,2020-11-09,462.961365,500.7495,364.0,0.0,168686.45479685997,182090.545182,13404.090385140036,0.07946156910631541,Leader rotation,+7.95%,13404.090385140036,34.0
58,58,PDD,2020-11-09,2020-11-19,112.63628999999999,134.37577850000002,1617.0,0.0,182315.01381092996,217068.34820066555,34753.334389735595,0.1906224488224353,Leader rotation,+19.06%,34753.334389735595,18.0
59,59,TSLA,2020-11-19,2021-02-16,492.246,817.5910999500001,440.0,0.0,216804.82823999997,359380.34389402205,142575.51565402208,0.6576214967694027,Leader rotation,+65.76%,142575.51565402208,9.0
60,60,MRNA,2021-02-16,2021-02-25,182.501205,150.70461,1969.0,0.0,359704.217517645,296440.63971291005,-63263.57780473493,-0.17587666400278334,Supertrend down,-17.59%,-63263.57780473493,105.0
61,61,AMAT,2021-04-06,2021-05-11,143.95193999999998,119.94000000000001,2057.0,0.0,296405.24972057994,246469.86342,-49935.386300579936,-0.16846997935311137,Supertrend down,-16.85%,-49935.386300579936,103.0
62,62,MRNA,2021-06-11,2021-07-08,212.00594999999998,215.55217000000002,1134.0,0.0,240655.16204729996,244191.72461922004,3536.562571920076,0.014695560825846554,Leader rotation,+1.47%,3536.562571920076,52.0
63,63,AMAT,2021-07-08,2021-07-15,131.70582,134.91251,1896.0,0.0,249963.94895471996,255538.32484103998,5574.37588632002,0.022300719402259972,Leader rotation,+2.23%,5574.37588632002,49.0
64,64,ALXN,2021-07-15,2021-07-16,184.57224,180.00995,1383.0,0.0,255518.67132791996,248704.80708914998,-6813.86423876998,-0.026666795828886425,Supertrend down,-2.67%,-6813.86423876998,96.0
65,65,MRNA,2021-07-16,2021-08-31,277.05846,375.72204500000004,897.0,0.0,248769.96005862,336685.651690635,87915.69163201502,0.35340155865804146,Supertrend down,+35.34%,87915.69163201502,13.0
66,66,NVDA,2021-08-31,2021-09-29,227.06347499999998,209.29030250000002,1481.0,0.0,336617.287481475,309648.9790644975,-26968.308416977467,-0.08011563701540914,Supertrend down,-8.01%,-26968.308416977467,101.0
67,67,TEAM,2021-10-19,2021-11-05,415.2075,447.15631,745.0,0.0,309638.9170874999,332798.31949905003,23159.40241155011,0.07479486955125081,Leader rotation,+7.48%,23159.40241155011,26.0
68,68,NVDA,2021-11-05,2021-12-14,302.020935,276.85150500000003,1101.0,44.04,332857.57448443497,304508.69349799503,-28304.84098643996,-0.08503589269459011,Supertrend down,-8.50%,-28304.84098643996,102.0
69,69,PANW,2022-03-23,2022-03-30,588.9837447,613.3425753,516.0,0.0,304219.5278774652,316168.2840859452,11948.756208480045,0.03927675613674886,Leader rotation,+3.93%,11948.756208480045,39.0
70,70,TSLA,2022-03-30,2022-04-05,1091.71548495,1135.73194995,289.0,0.0,315821.2809257005,327898.3070020144,12077.026076313923,0.03824006425695914,Leader rotation,+3.82%,12077.026076313923,38.0
71,71,DLTR,2022-04-05,2022-05-02,156.24808499999997,162.91850000000002,2101.0,0.0,328605.5038115849,341949.47673150006,13343.972919915162,0.0406078801637062,Supertrend down,+4.06%,13343.972919915162,35.0
72,72,VRTX,2022-07-21,2022-08-23,285.93289500000003,292.043905,1194.0,0.0,341745.28050662996,348351.72214743,6606.44164080004,0.019331478787376843,Leader rotation,+1.93%,6606.44164080004,46.0
73,73,TMUS,2022-08-23,2022-08-25,144.65229,145.237345,2407.0,0.0,348526.2400920299,349236.703125585,710.4630335550755,0.0020384778872530873,Leader rotation,+0.20%,710.4630335550755,68.0
74,74,CEG,2022-08-25,2022-10-17,80.050005,83.17839000000001,4359.0,0.0,349286.909766795,362212.02740799,12925.117641195015,0.03700430013201639,Supertrend down,+3.70%,12925.117641195015,36.0
75,75,PDD,2022-11-14,2023-01-17,67.623795,94.4577475,5351.0,0.0,362216.78197204496,504937.96346562746,142721.1814935825,0.3940214495765615,Leader rotation,+39.40%,142721.1814935825,8.0
76,76,NFLX,2023-01-17,2023-02-24,331.24553999999995,319.14035,1522.0,0.0,504659.86759187985,485245.8810873,-19413.986504579836,-0.03846944794167784,Supertrend down,-3.85%,-19413.986504579836,99.0
77,77,MELI,2023-02-24,2023-03-22,1163.831625,1223.5879000000002,416.0,0.0,484638.10995599994,508503.5538336001,23865.443877600133,0.04924384481395183,Leader rotation,+4.92%,23865.443877600133,24.0
78,78,NVDA,2023-03-22,2023-06-13,264.382125,401.65907000000004,1924.0,76.96000000000001,509179.8797084999,772019.2586293201,262916.33892082016,0.5163525689022452,Leader rotation,+51.64%,262916.33892082016,5.0
79,79,META,2023-06-13,2023-06-20,275.01743999999997,278.590635,2805.0,0.0,772195.3431191999,780665.2844438251,8469.94132462528,0.010968651132253537,Leader rotation,+1.10%,8469.94132462528,42.0
80,80,NVDA,2023-06-20,2023-08-10,430.19499,421.3892000000001,1812.0,0.0,780292.83520188,762793.6731696001,-17499.162032279884,-0.02242640357930803,Supertrend down,-2.24%,-17499.162032279884,98.0
81,81,NVDA,2023-08-30,2023-09-21,490.68521999999996,415.622085,1554.0,62.160000000000004,763287.3567118798,645230.84336991,-117994.35334196978,-0.15458706646245346,Supertrend down,-15.46%,-117994.35334196978,108.0
82,82,SGEN,2023-09-21,2023-11-16,206.60325,212.48370500000001,3119.0,0.0,645039.93228675,662073.9392191049,17034.006932354998,0.02640767816027645,Supertrend down,+2.64%,17034.006932354998,28.0
83,83,NVDA,2023-11-16,2023-11-22,487.033395,498.27074,1358.0,0.0,662052.7417604099,675975.01325508,13922.271494670073,0.021028946210011057,Leader rotation,+2.10%,13922.271494670073,33.0
84,84,ZS,2023-11-22,2023-12-01,193.12651499999998,197.791055,3498.0,0.0,676232.1060194699,691181.23727961,14949.1312601401,0.022106509180902068,Leader rotation,+2.21%,14949.1312601401,31.0
85,85,PDD,2023-12-01,2024-01-30,143.39165999999997,124.987475,4815.0,0.0,691121.2737428998,601212.8774328751,-89908.39631002466,-0.13009062190070997,Supertrend down,-13.01%,-89908.39631002466,106.0
86,86,CRWD,2024-01-30,2024-02-22,301.15049999999997,304.777535,1994.0,0.0,601094.5910969999,607118.6783852101,6024.0872882101685,0.010021862411398796,Supertrend down,+1.00%,6024.0872882101685,48.0
87,87,META,2024-02-22,2024-02-23,480.48012,487.80597500000005,1262.0,0.0,606972.2773514399,614995.5293095501,8023.251958110137,0.013218481728885623,Leader rotation,+1.32%,8023.251958110137,44.0
88,88,NVDA,2024-02-23,2024-03-14,808.30395,895.322115,760.0,30.400000000000002,614925.3130019999,679764.3625926,64869.44959060021,0.1054915909607208,Leader rotation,+10.55%,64869.44959060021,14.0
89,89,CRWD,2024-03-14,2024-04-22,333.1665,285.59713000000005,2039.0,0.0,680005.8199934999,581750.2155219301,-98255.60447156976,-0.1444922993048927,Supertrend down,-14.45%,-98255.60447156976,107.0
90,90,NVDA,2024-05-07,2024-06-25,91.143549,121.13940000000001,6370.0,63.7,581164.9915371299,770886.320022,189785.0284848701,0.32655963667547416,Supertrend down,+32.66%,189785.0284848701,6.0
91,91,ARM,2024-06-25,2024-07-26,151.645785,155.28232000000003,5083.0,0.0,771586.3406801549,788510.7325274401,16924.39184728521,0.02193454051087307,Supertrend down,+2.19%,16924.39184728521,29.0
92,92,AVGO,2024-08-16,2024-08-20,164.552235,166.96647500000003,4788.0,0.0,788663.9772811799,798636.0468177001,9972.069536520285,0.012644256392814857,Leader rotation,+1.26%,9972.069536520285,40.0
93,93,NVDA,2024-08-20,2024-09-04,128.4642,105.35729500000001,6210.0,0.0,798560.444682,653614.53314805,-144945.91153395,-0.18150900473372422,Supertrend down,-18.15%,-144945.91153395,109.0
94,94,TTD,2024-09-04,2024-09-20,102.24109499999999,109.5452,6387.0,0.0,653666.8876387648,698965.5272076,45298.63956883515,0.06929927219117227,Leader rotation,+6.93%,45298.63956883515,16.0
95,95,CEG,2024-09-20,2024-10-30,235.27757999999997,266.74656,2967.0,0.0,698766.6484398599,790645.6064764799,91878.95803662005,0.13148732590738077,Leader rotation,+13.15%,91878.95803662005,12.0
96,96,NVDA,2024-10-30,2024-11-08,139.60977,148.69561500000003,5659.0,0.0,790841.7401184299,840627.0167997152,49785.27668128535,0.06295226232473516,Leader rotation,+6.30%,49785.27668128535,15.0
97,97,TSLA,2024-11-08,2024-11-19,299.28956999999997,335.59212,2806.0,0.0,840646.3399534198,940729.81723128,100083.47727786028,0.11905538931318715,Leader rotation,+11.91%,100083.47727786028,10.0
98,98,APP,2024-11-19,2024-12-11,295.42763999999994,327.43620000000004,3181.0,0.0,940695.0781628398,1040532.9776478001,99837.89948496036,0.10613205256685498,Supertrend down,+10.61%,99837.89948496036,11.0
99,99,TSLA,2024-12-11,2025-01-02,409.90484999999995,389.90495000000004,2536.0,0.0,1040558.2182995998,987810.1542468001,-52748.06405279972,-0.05069208346554266,Supertrend down,-5.07%,-52748.06405279972,104.0
100,100,MRVL,2025-01-23,2025-01-24,123.42168,126.61666000000001,7909.0,0.0,977118.2091871198,1000409.7527760601,23291.543588940287,0.023836976294113743,Leader rotation,+2.38%,23291.543588940287,25.0
101,101,PLTR,2025-01-24,2025-02-05,79.089525,101.72911,12771.0,0.0,1011062.3760987748,1297883.28134619,286820.9052474152,0.2836827005215299,Leader rotation,+28.37%,286820.9052474152,4.0
102,102,APP,2025-02-05,2025-02-26,377.55868499999997,328.30576500000006,3434.0,0.0,1297833.0608142896,1126274.5950129903,-171558.46580129932,-0.13218839231423163,Supertrend down,-13.22%,-171558.46580129932,110.0
103,103,PLTR,2025-04-28,2025-08-20,113.83689,152.22385000000003,9884.0,0.0,1126288.98458076,1503075.9528666004,376786.96828584047,0.3345384474536901,Supertrend down,+33.45%,376786.96828584047,3.0
104,104,IDXX,2025-08-20,2025-09-10,638.13891,652.583545,2353.0,0.0,1503042.39608523,1533993.5523036148,30951.15621838486,0.02059233744769884,Leader rotation,+2.06%,30951.15621838486,22.0
105,105,AVGO,2025-09-10,2025-09-15,351.69575999999995,359.690065,4357.0,0.0,1533870.7647463197,1565602.4435917952,31731.678845475428,0.020687322279542508,Leader rotation,+2.07%,31731.678845475428,20.0
106,106,WBD,2025-09-15,2025-09-30,18.774382499999998,18.93053,83320.0,0.0,1565845.8314498996,1575714.4678404,9868.63639050047,0.006302431690457411,Leader rotation,+0.63%,9868.63639050047,41.0
107,107,PLTR,2025-09-30,2025-10-09,179.06948999999997,183.48821,8790.0,0.0,1575594.8379170997,1611248.5045341002,35653.666617000476,0.02262870235354031,Leader rotation,+2.26%,35653.666617000476,17.0
108,108,AMD,2025-10-09,2025-10-29,236.41815,264.057905,6808.0,0.0,1611144.2999651998,1795908.51102276,184764.2110575603,0.1146788720672327,Leader rotation,+11.47%,184764.2110575603,7.0
109,109,MU,2025-10-29,2025-11-21,229.17452999999998,204.427735,7829.0,0.0,1796001.6027653697,1598864.272577685,-197137.33018768462,-0.10976456250603839,Supertrend down,-10.98%,-197137.33018768462,111.0
110,110,WDC,2026-01-28,2026-05-11,263.58172499999995,488.785485,6060.0,757.5,1598902.5587534995,2959077.9990609,1360932.9403074004,0.8511669037345093,Leader rotation,+85.12%,1360932.9403074004,1.0
111,111,MU,2026-05-11,2026-05-27,793.37649,955.18217,3727.0,0.0,2959871.09240823,3556403.98364241,596532.89123418,0.20154015921984803,Leader rotation,+20.15%,596532.89123418,2.0
112,112,LITE,2026-05-27,2026-07-06,902.0007749999999,728.6355000000001,3938.0,0.0,3555631.131001949,2866497.2324010003,-689133.8986009485,-0.19381478933298568,Supertrend down,-19.38%,-689133.8986009485,112.0
