symbol,entry_time,exit_time,entry_price,exit_price,quantity,corporate_action_cash,pnl_pct,exit_reason
JD,2017-07-20,2017-08-16,43.28162999999999,44.447765000000004,2.0,0.0,0.024891120706943992,Supertrend down
TSLA,2017-08-07,2017-09-25,357.52817474999995,352.97292525,49.0,0.0,-0.014713498072056463,Supertrend down
NVDA,2017-09-25,2017-09-26,177.838875,176.361775,97.0,0.0,-0.010287239945828364,Supertrend down
ATVI,2017-09-01,2017-10-10,65.69282999999999,61.119425,91.0,0.0,-0.07147692881044576,Supertrend down
VRTX,2017-09-01,2017-10-26,160.84037999999998,144.80756,37.0,0.0,-0.10148039810777465,Supertrend down
MU,2017-10-10,2017-11-09,41.470725,43.668155,536.0,0.0,0.050883627885959015,Leader rotation
WYNN,2017-09-26,2017-11-22,142.45119,158.450735,3.0,1.5,0.11360003812102692,Leader rotation
NVDA,2017-11-09,2017-11-30,205.372635,199.1004,114.0,17.099999999999998,-0.03174808487582992,Supertrend down
MU,2017-11-22,2017-11-30,49.874925,44.13792,10.0,0.0,-0.11679601828669706,Supertrend down
ALGN,2017-10-26,2017-12-05,202.691295,224.90749000000002,26.0,0.0,0.10738906861103437,Supertrend down
ISRG,2017-11-30,2017-12-05,398.1994002,369.5055548,3.0,0.0,-0.07391301499193748,Supertrend down
DLTR,2017-11-30,2017-12-19,104.202075,109.46524000000001,5.0,0.0,0.048410295397363745,Leader rotation
MELI,2017-12-19,2018-01-08,326.19301499999995,327.95594,29.0,4.35,0.003855136280197957,Leader rotation
WYNN,2017-12-19,2018-01-23,166.032975,196.84153,54.0,0.0,0.1831881000130866,Leader rotation
MAR,2017-12-19,2018-01-24,133.94693999999998,146.04694,78.0,0.0,0.08815578707567329,Leader rotation
TTWO,2018-01-24,2018-01-30,117.39867,117.44125000000001,99.0,0.0,-0.0016360309034831877,Leader rotation
NVDA,2018-01-08,2018-02-06,220.5102,204.29780000000002,43.0,0.0,-0.07537332700522403,Supertrend down
ALGN,2018-01-23,2018-02-06,267.13349999999997,232.593645,36.0,0.0,-0.13103776788546717,Supertrend down
NFLX,2018-01-30,2018-02-09,277.13849999999996,253.723075,44.0,0.0,-0.0863191660876752,Supertrend down
CSCO,2018-02-16,2018-03-26,43.911944999999996,43.228375,5.0,0.0,-0.017533734377294663,Supertrend down
NVDA,2018-02-16,2018-03-28,245.5227,224.017935,115.0,17.25,-0.08880035586065205,Supertrend down
INTC,2018-05-11,2018-06-19,54.64731,52.11393,4.0,0.0,-0.04826410918055657,Supertrend down
FOX,2018-06-21,2018-07-17,48.134055,46.036970000000004,2.0,0.0,-0.04547854856695421,Supertrend down
NFLX,2018-05-11,2018-07-18,329.814825,381.04938000000004,78.0,0.0,0.1530350176873423,Supertrend down
STX,2018-06-19,2018-07-31,57.42869999999999,54.332820000000005,2.0,0.0,-0.05579853075060148,Supertrend down
AMZN,2018-07-18,2018-09-18,1848.924,1917.6906750000003,16.0,0.0,0.03512049451453958,Supertrend down
CA,2018-07-19,2018-10-11,44.052015,42.828575,4.0,1.02,-0.023932306471708853,Supertrend down
ULTA,2018-12-04,2018-12-10,304.93238999999994,251.80403500000003,33.0,0.0,-0.1758798400033359,Supertrend down
ILMN,2018-12-04,2018-12-18,350.11496999999997,313.70307,30.0,0.0,-0.10579004765388711,Supertrend down
ESRX,2018-12-10,2018-12-19,96.32813999999999,94.93251000000001,89.0,0.0,-0.01645734408092292,Supertrend down
ORLY,2018-12-04,2018-12-26,346.70496585,329.0969692,29.0,0.0,-0.052683217291731754,Supertrend down
VRSN,2019-01-10,2019-01-16,155.247585,160.90950500000002,59.0,0.0,0.03439939170398376,Leader rotation
REGN,2019-01-10,2019-01-28,399.5996999999999,414.90244500000006,23.0,0.0,0.03622067055083944,Leader rotation
LULU,2019-01-10,2019-02-06,131.095515,146.88652000000002,67.0,0.0,0.11821552735469609,Leader rotation
AMD,2019-01-28,2019-03-01,20.33016,23.958015,437.0,0.0,0.17609240842973417,Leader rotation
WDAY,2019-02-06,2019-03-05,188.69429999999997,180.23983500000003,55.0,0.0,-0.0467135708415648,Supertrend down
AMD,2019-03-05,2019-03-08,23.35167,21.339325000000002,441.0,0.0,-0.08800145831051953,Supertrend down
MELI,2019-03-01,2019-03-29,461.98087499999997,502.858445,22.0,0.0,0.08630845989496438,Leader rotation
AMD,2019-03-29,2019-04-11,25.592789999999997,27.796095,434.0,0.0,0.08392083655800531,Leader rotation
XLNX,2019-01-16,2019-04-26,91.54575,115.46224000000001,105.0,37.8,0.2626603263769929,Supertrend down
WDAY,2019-04-11,2019-04-26,195.127515,199.850025,61.0,0.0,0.022155815650854338,Leader rotation
AVGO,2019-04-26,2019-05-09,309.30457499999994,299.85,78.0,0.0,-0.03250412930070867,Supertrend down
WDAY,2019-04-29,2019-06-04,205.1025,193.42324000000002,1.0,0.0,-0.0588277569506952,Supertrend down
SBUX,2019-03-08,2019-06-20,70.185075,84.367795,134.0,48.239999999999995,0.2047984323827159,Leader rotation
WLTW,2019-06-10,2019-07-08,187.48369499999998,194.40275,62.0,40.300000000000004,0.03829660262687695,Leader rotation
CDNS,2019-06-20,2019-07-10,72.55626,74.80258,136.0,0.0,0.028899839871905142,Leader rotation
WDAY,2019-07-08,2019-07-18,213.99694499999998,217.07141000000001,61.0,0.0,0.012340156954628423,Leader rotation
XLNX,2019-07-10,2019-07-19,118.36915499999999,122.9385,90.0,0.0,0.036527367550851064,Leader rotation
AMD,2019-07-18,2019-08-01,33.046515,30.484750000000002,396.0,0.0,-0.07936309143062692,Supertrend down
CDNS,2019-07-19,2019-08-05,74.83739999999999,69.46525,146.0,0.0,-0.07363887185139639,Supertrend down
CTRP,2019-08-01,2019-08-05,38.999489999999994,34.652665000000006,316.0,0.0,-0.11323381649108943,Supertrend down
MELI,2019-06-10,2019-08-06,626.202945,588.235735,19.0,0.0,-0.06250770055676769,Supertrend down
AMD,2019-09-06,2019-09-30,31.515749999999997,28.875555000000002,2.0,0.0,-0.08560444909556042,Supertrend down
CMCSA,2019-09-30,2019-10-03,45.0225,44.047965000000005,1.0,0.21,-0.01894058997807091,Supertrend down
AMD,2019-10-22,2019-10-28,32.07603,33.14342,1.0,0.0,0.031212384469629706,Leader rotation
AMAT,2019-10-16,2019-10-29,51.90594,56.65166,1.0,0.0,0.08924854978312435,Leader rotation
AMAT,2019-10-30,2019-11-18,55.357665,61.859055000000005,1.0,0.0,0.11521070270061973,Leader rotation
KLAC,2019-09-06,2019-11-22,150.925425,160.389765,213.0,181.04999999999998,0.0662117186565605,Supertrend down
QCOM,2019-11-22,2019-11-27,85.332645,85.11742,22.0,0.0,-0.004515150974457316,Supertrend down
LULU,2019-11-22,2019-12-06,218.10899999999998,232.44372,7.0,0.0,0.06359341880902236,Leader rotation
AMD,2019-11-18,2019-12-12,38.66932499999999,39.3803,1.0,0.0,0.016351283140269235,Leader rotation
ASML,2019-11-27,2019-12-18,271.3356,294.682585,120.0,0.0,0.08387476102064606,Leader rotation
QCOM,2019-12-12,2020-01-28,86.88342,88.10592500000001,3.0,0.0,0.012044521104420225,Supertrend down
AMD,2019-12-18,2020-01-30,42.811395,46.466755000000006,779.0,0.0,0.08321427813014126,Supertrend down
TSLA,2020-02-05,2020-02-06,823.6716299999999,699.56954025,46.0,0.0,-0.15236633934953014,Supertrend down
AAPL,2019-12-06,2020-02-25,267.61374,300.799525,6.0,4.62,0.12463492239704421,Supertrend down
LRCX,2020-02-05,2020-02-25,331.395615,305.66709000000003,1.0,0.0,-0.07947977361300751,Supertrend down
WDC,2020-02-06,2020-02-25,68.81439,63.59808505,47.0,0.0,-0.07764907966195744,Supertrend down
AMD,2020-04-15,2020-04-21,53.75686499999999,56.87155,13.0,0.0,0.055826461038428254,Leader rotation
DXCM,2020-04-21,2020-05-28,320.570205,360.43969000000004,2.0,0.0,0.12212403139343797,Supertrend down
AMD,2020-05-28,2020-06-01,52.276125,53.283345000000004,2.0,0.0,0.01723080603678606,Leader rotation
SGEN,2020-06-01,2020-06-19,156.97845,160.57967,1.0,0.0,0.020897018020635816,Leader rotation
JD,2020-06-19,2020-08-19,60.65031,70.7646,2.0,0.0,0.16443283122233332,Leader rotation
AMD,2020-08-19,2020-08-21,81.82088999999999,83.24835500000002,2.0,0.0,0.015413357400288152,Leader rotation
NVDA,2020-05-28,2020-09-08,336.65824499999997,469.14531,2.0,0.64,0.39170106186749454,Supertrend down
TSLA,2020-04-15,2020-09-09,148.47430004999998,356.42179995000004,225.0,0.0,1.3957659228686738,Supertrend down
JD,2020-08-21,2020-09-11,74.59728,75.14241000000001,2.0,0.0,0.00529503642338347,Supertrend down
MRNA,2020-10-13,2020-10-29,75.967965,68.315825,359.0,0.0,-0.10252525725607031,Supertrend down
NVDA,2020-10-13,2020-10-29,572.14593,513.28323,46.0,0.0,-0.10467301745741842,Supertrend down
ZM,2020-10-13,2020-10-30,494.24699999999996,481.25925,55.0,0.0,-0.028223351771597627,Supertrend down
DOCU,2020-11-06,2020-11-10,234.207045,201.73908,105.0,0.0,-0.1403503472105848,Supertrend down
JD,2020-11-06,2020-11-11,92.04599999999999,79.4652475,273.0,0.0,-0.13840388743972243,Supertrend down
MELI,2020-11-10,2020-11-11,1326.54294,1273.752805,15.0,0.0,-0.04171376137236138,Supertrend down
ALGN,2020-11-11,2020-11-24,464.93235,482.76849500000003,41.0,0.0,0.036288231142482585,Leader rotation
PDD,2020-11-06,2020-12-22,113.8569,147.22635000000002,220.0,0.0,0.2904987880272649,Leader rotation
PTON,2020-12-22,2021-02-18,159.2796,136.061935,204.0,0.0,-0.1474734807092809,Supertrend down
TSLA,2020-11-24,2021-02-23,540.67009995,661.798935,37.0,0.0,0.2215890234482618,Supertrend down
MRNA,2021-02-18,2021-02-25,171.675795,150.70461,160.0,0.0,-0.12390968168743932,Supertrend down
NVDA,2020-11-11,2021-02-26,522.411075,549.8249500000001,43.0,6.88,0.050678795068019866,Supertrend down
MU,2021-04-07,2021-04-23,94.297125,85.19738,2.0,0.0,-0.0983059614539098,Supertrend down
AMAT,2021-04-06,2021-05-11,143.95193999999998,119.94000000000001,176.0,0.0,-0.16846997935311125,Supertrend down
LRCX,2021-04-06,2021-05-11,660.3299999999999,568.27572,71.0,0.0,-0.1411259461541592,Supertrend down
MRNA,2021-04-23,2021-05-13,170.38515,152.5237,1.0,0.0,-0.1066184034074722,Supertrend down
AMAT,2021-06-11,2021-07-19,136.998465,125.12740500000001,156.0,0.0,-0.08847591690311862,Supertrend down
LRCX,2021-06-11,2021-07-19,641.9508149999999,577.701005,31.0,40.300000000000004,-0.09986023066819572,Supertrend down
PYPL,2021-07-19,2021-07-21,292.496175,296.34175500000003,36.0,0.0,0.011123183342204745,Leader rotation
ILMN,2021-07-21,2021-08-05,484.19197499999996,504.337705,55.0,0.0,0.03952577334174601,Leader rotation
AMAT,2021-08-05,2021-08-13,143.501715,129.065435,195.0,0.0,-0.10239705495507812,Supertrend down
MRNA,2021-06-11,2021-08-31,212.00594999999998,375.72204500000004,94.0,0.0,0.7686831506540108,Supertrend down
GOOG,2021-08-13,2021-09-21,2768.533575,2800.9388300000005,9.0,0.0,0.0096834562034811,Supertrend down
ASML,2021-07-19,2021-09-28,674.186925,794.44258,16.0,0.0,0.176016995787722,Supertrend down
NVDA,2021-08-31,2021-09-29,227.06347499999998,209.29030250000002,156.0,0.0,-0.08011563701540902,Supertrend down
FOXA,2021-10-20,2021-11-01,43.04151,40.019980000000004,1.0,0.0,-0.07205811320281263,Supertrend down
TEAM,2021-10-19,2021-11-23,415.2075,397.3562225,56.0,0.0,-0.04490573033115619,Supertrend down
DXCM,2021-11-23,2021-11-24,612.5661299999999,589.695005,18.0,0.0,-0.039259984547630244,Supertrend down
INTU,2021-11-24,2021-11-30,661.83075,668.615525,4.0,0.0,0.008233041219609438,Leader rotation
MRNA,2021-11-30,2021-12-07,351.75579,268.00593,29.0,0.0,-0.23961321683892223,Supertrend down
AMD,2021-11-23,2021-12-10,150.48520499999998,141.219355,73.0,0.0,-0.06344814132024812,Supertrend down
NVDA,2021-10-19,2021-12-14,222.87138,276.85150500000003,212.0,8.48,0.2399004088358958,Supertrend down
NVDA,2022-03-30,2022-04-08,283.18152,239.050415,1.0,0.0,-0.15752697494805867,Supertrend down
DLTR,2022-03-23,2022-05-02,156.57825,162.91850000000002,164.0,0.0,0.03841362712566121,Supertrend down
PANW,2022-03-23,2022-05-02,588.9837447,557.9802703,87.0,0.0,-0.05453175980478797,Supertrend down
EXC,2022-04-08,2022-05-02,50.135054999999994,46.846565,2.0,0.0,-0.0674595755498727,Supertrend down
DLTR,2022-07-21,2022-07-27,172.8864,157.78107000000003,144.0,0.0,-0.08919485218679357,Supertrend down
AMGN,2022-07-21,2022-08-30,245.86287,239.76006,103.0,199.82,-0.018887720381930984,Supertrend down
VRTX,2022-07-21,2022-09-07,285.93289500000003,279.750055,88.0,0.0,-0.02357819364865732,Supertrend down
AEP,2022-07-27,2022-09-21,94.877415,100.38978,239.0,186.42000000000002,0.06419870101015923,Supertrend down
BIIB,2022-11-14,2022-11-23,300.260055,306.8465,76.0,0.0,0.019893971843574443,Leader rotation
CEG,2022-11-14,2022-12-23,92.04599999999999,87.47624,273.0,0.0,-0.051545289336828115,Supertrend down
ENPH,2022-11-23,2022-12-28,319.08946499999996,272.02392000000003,73.0,0.0,-0.1492028241536092,Supertrend down
GILD,2023-01-17,2023-01-23,86.093025,82.71862000000002,1.0,0.0,-0.04111456146455461,Supertrend down
PDD,2022-11-14,2023-02-22,67.623795,85.207375,376.0,0.0,0.2575030800106013,Supertrend down
NFLX,2023-01-17,2023-02-24,331.24553999999995,319.14035,132.0,0.0,-0.03846944794167795,Supertrend down
SBUX,2023-01-23,2023-02-27,105.09252000000001,102.278835,1.0,0.53,-0.023679780323212163,Supertrend down
DXCM,2023-02-22,2023-03-13,114.59727,106.216865,277.0,0.0,-0.07498107510319829,Supertrend down
GFS,2023-03-22,2023-03-31,69.044505,70.64466000000002,426.0,0.0,0.021131396744344055,Leader rotation
MELI,2023-02-24,2023-04-18,1163.831625,1319.9397,3.0,0.0,0.1318668693524785,Leader rotation
GILD,2023-04-18,2023-05-01,83.78186999999998,82.428765,48.0,0.0,-0.018116065410843873,Supertrend down
BIIB,2023-05-01,2023-06-21,305.902875,293.89298,11.0,0.0,-0.0411800437025599,Supertrend down
NFLX,2023-03-31,2023-07-24,340.220025,424.7875,88.0,0.0,0.24607237250739078,Supertrend down
NVDA,2023-02-27,2023-08-10,236.81834999999998,421.3892000000001,164.0,13.120000000000001,0.7761595907427938,Supertrend down
AVGO,2023-07-24,2023-08-10,901.2503999999999,852.69344,41.0,0.0,-0.05576767921190717,Supertrend down
META,2023-06-21,2023-08-18,283.67176499999994,278.890485,13.0,0.0,-0.01881929893958123,Supertrend down
NVDA,2023-08-30,2023-09-21,490.68521999999996,415.622085,220.0,8.8,-0.15458706646245357,Supertrend down
PANW,2023-09-21,2023-09-22,231.745815,228.43572500000002,27.0,0.0,-0.016252742406437704,Supertrend down
TSLA,2023-09-21,2023-09-28,257.978925,239.89999000000003,12.0,0.0,-0.0719370997430917,Supertrend down
NVDA,2023-10-12,2023-10-19,468.00398505,427.89594500000004,188.0,0.0,-0.08752698334111508,Supertrend down
PANW,2023-10-19,2023-10-23,263.63175,241.08939500000002,30.0,0.0,-0.08733413973433413,Supertrend down
META,2023-09-21,2023-10-26,295.84785,294.8525,10.0,0.0,-0.005355678211336867,Supertrend down
SGEN,2023-10-23,2023-11-16,216.698295,212.48370500000001,278.0,0.0,-0.021408257352153348,Supertrend down
ADBE,2023-11-06,2023-11-29,566.283,625.6270300000001,10.0,0.0,0.10258832764546377,Leader rotation
NVDA,2023-11-16,2023-12-05,487.033395,454.43267000000003,122.0,4.88,-0.06871956355817699,Supertrend down
ZS,2023-11-29,2024-01-08,197.368635,213.17336,32.0,0.0,0.07791919015298054,Supertrend down
ZS,2024-01-19,2024-01-26,229.1145,236.76156,248.0,0.0,0.031311898330616206,Leader rotation
PDD,2023-12-05,2024-01-30,138.72932999999998,124.987475,38.0,0.0,-0.10085524254153888,Supertrend down
ZS,2024-01-30,2024-02-16,243.531705,253.283295,19.0,0.0,0.03796437704293787,Leader rotation
CRWD,2023-10-19,2024-02-22,191.84587499999998,304.777535,84.0,0.0,0.5854841230030301,Supertrend down
DASH,2024-02-22,2024-03-01,122.451195,124.43775000000001,55.0,0.0,0.014192822919148806,Leader rotation
META,2024-02-16,2024-03-05,478.34905499999996,494.75250000000005,10.0,5.0,0.03326948982053324,Leader rotation
AMD,2024-03-05,2024-03-15,200.60025,184.73758500000002,24.0,0.0,-0.08091600615620387,Supertrend down
NVDA,2024-01-26,2024-04-22,609.9048,780.64948,96.0,3.84,0.2774611723324374,Supertrend down
CRWD,2024-03-15,2024-04-22,325.74278999999996,285.59713000000005,13.0,0.0,-0.12499519524703384,Supertrend down
CRWD,2024-05-07,2024-05-31,315.86785499999996,329.59512,249.0,0.0,0.04137405274021422,Supertrend down
CEG,2024-03-01,2024-06-05,167.12351999999998,204.38775500000003,155.0,109.42999999999999,0.22475090617070315,Supertrend down
MU,2024-06-05,2024-06-17,128.86440000000002,145.50721000000001,245.0,0.0,0.12689374492642114,Leader rotation
QCOM,2024-05-31,2024-06-18,208.10399999999998,226.70659,5.0,0.0,0.08721422836764225,Leader rotation
NVDA,2024-05-31,2024-06-25,112.57626,121.13940000000001,720.0,7.2,0.07400399735035856,Supertrend down
MU,2024-06-20,2024-06-28,157.08850499999997,132.75359,7.0,0.0,-0.1566006178368169,Supertrend down
NFLX,2024-06-28,2024-07-15,679.3394999999999,647.17625,4.0,0.0,-0.04924829108355899,Supertrend down
AMD,2024-07-15,2024-07-18,184.54222499999997,163.328295,3.0,0.0,-0.1167226647437476,Supertrend down
CRWD,2024-06-17,2024-07-19,382.941375,294.362745,93.0,0.0,-0.23284704441416715,Supertrend down
ARM,2024-06-25,2024-07-26,151.645785,155.28232000000003,561.0,0.0,0.02193454051087307,Supertrend down
AVGO,2024-08-16,2024-09-09,164.552235,139.04044500000003,239.0,0.0,-0.1567258754456481,Supertrend down
KLAC,2024-08-16,2024-09-09,828.9342599999999,714.672485,46.0,0.0,-0.13956437516884246,Supertrend down
META,2024-08-16,2024-09-20,532.16595,559.72,73.0,36.5,0.05061434092350159,Leader rotation
TTD,2024-09-20,2024-10-07,109.6548,112.72361000000001,285.0,0.0,0.025932179913674913,Leader rotation
ARM,2024-09-20,2024-10-21,140.07,152.1189025,254.0,0.0,0.08385070770951053,Leader rotation
CEG,2024-09-20,2024-11-05,235.27757999999997,230.234825,173.0,0.0,-0.023388393574770516,Supertrend down
TMUS,2024-11-05,2024-11-11,226.203045,235.772055,176.0,0.0,0.0402202232204123,Leader rotation
TTD,2024-10-21,2024-11-18,117.948945,117.911015,327.0,0.0,-0.0023189392966289635,Supertrend down
PYPL,2024-11-18,2024-11-26,86.0980275,87.3563,449.0,0.0,0.012587215636989502,Leader rotation
NVDA,2024-10-07,2024-11-29,125.052495,136.71161,256.0,0.0,0.091049482299973,Leader rotation
TMUS,2024-11-29,2024-12-10,245.93290499999998,234.72258000000002,142.0,0.0,-0.047489786630285025,Supertrend down
APP,2024-11-26,2024-12-11,324.62222999999994,327.43620000000004,120.0,0.0,0.0066531235959470525,Supertrend down
NVDA,2024-12-11,2024-12-16,137.42868,134.11291000000003,299.0,0.0,-0.026077001264494637,Supertrend down
TTD,2024-12-10,2024-12-20,133.56674999999998,124.207865,236.0,0.0,-0.07192697705407625,Supertrend down
TSLA,2024-11-11,2025-01-02,346.47315,389.90495000000004,119.0,0.0,0.12310555415583924,Supertrend down
AVGO,2024-12-16,2025-01-28,231.905895,207.905995,172.0,101.47999999999999,-0.10273945819271213,Supertrend down
MRVL,2025-01-23,2025-01-28,123.42168,103.24835,304.0,0.0,-0.16512188466070454,Supertrend down
FTNT,2025-01-28,2025-02-03,96.578265,98.82056500000002,347.0,0.0,0.021173048756739865,Leader rotation
ARM,2025-01-23,2025-02-06,170.47519499999999,161.919,210.0,0.0,-0.052087985501435785,Leader rotation
AXON,2025-02-03,2025-02-20,641.070375,580.7095,57.0,0.0,-0.09596627163009785,Supertrend down
PLTR,2025-01-28,2025-02-24,75.57777,95.83206,444.0,0.0,0.2654592395706745,Supertrend down
APP,2025-02-06,2025-02-26,369.75478499999997,328.30576500000006,92.0,0.0,-0.1138726996445103,Supertrend down
DASH,2025-02-24,2025-02-26,200.84037,194.05292500000002,211.0,0.0,-0.03572570161998856,Supertrend down
FTNT,2025-02-20,2025-03-07,113.8569,101.94900000000001,291.0,0.0,-0.10637558466543762,Supertrend down
CRWD,2025-04-28,2025-07-24,425.0524199999999,463.74801,77.0,0.0,0.08885732387890122,Supertrend down
MSTR,2025-04-28,2025-07-29,373.476645,405.75702,91.0,0.0,0.08426141790830521,Supertrend down
WBD,2025-07-29,2025-08-08,13.766879999999999,11.85407,4605.0,0.0,-0.14066327704929904,Supertrend down
PLTR,2025-04-28,2025-08-20,113.83689,152.22385000000003,297.0,0.0,0.3345384474536901,Supertrend down
DASH,2025-08-20,2025-08-21,244.12199999999999,243.34826500000003,185.0,0.0,-0.005161129761677596,Supertrend down
LRCX,2025-08-21,2025-08-29,98.80938,101.85904500000001,455.0,0.0,0.028804455858092215,Leader rotation
AVGO,2025-07-24,2025-09-02,289.934895,289.19533,32.0,0.0,-0.004543702292726048,Leader rotation
APP,2025-08-29,2025-09-08,480.96036,536.8064625000001,96.0,0.0,0.11388373485786807,Leader rotation
NVDA,2025-09-02,2025-09-08,170.08499999999998,167.466225,55.0,0.0,-0.017364099433505475,Supertrend down
AVGO,2025-09-08,2025-09-11,342.92137499999995,370.99441,84.0,0.0,0.07970278151244603,Leader rotation
MU,2025-09-08,2025-09-19,130.615275,162.66862500000002,215.0,0.0,0.24291445056665695,Leader rotation
APP,2025-09-11,2025-10-07,568.284,594.9173925000001,60.0,0.0,0.04477470131332084,Supertrend down
LRCX,2025-10-07,2025-10-13,149.30461499999998,138.02095500000001,236.0,0.0,-0.07742176049853577,Supertrend down
PLTR,2025-09-19,2025-10-28,177.15853499999997,189.38526,201.0,0.0,0.06687983094987726,Leader rotation
IDXX,2025-08-11,2025-11-04,662.331,717.0812800000001,82.0,0.0,0.08049985606868826,Leader rotation
PLTR,2025-11-04,2025-11-07,192.166035,173.06342500000002,287.0,0.0,-0.10120618385518021,Supertrend down
LRCX,2025-11-07,2025-11-19,159.909915,146.696615,334.0,0.0,-0.08446255587009799,Supertrend down
AMD,2025-10-28,2025-11-20,259.26957,232.58365,136.0,0.0,-0.10471966531746324,Supertrend down
MU,2025-10-28,2025-11-21,219.039465,204.427735,161.0,0.0,-0.06857292599293474,Supertrend down
STX,2026-01-28,2026-03-04,395.387595,367.31625,89.0,0.0,-0.0728531799319565,Supertrend down
MU,2026-01-28,2026-03-26,422.65121999999997,369.83499,92.0,0.0,-0.12671242507936198,Supertrend down
INTC,2026-04-09,2026-04-10,58.429199999999994,61.48924000000001,563.0,0.0,0.05026911844804305,Leader rotation
STX,2026-04-09,2026-05-11,504.25199999999995,792.853375,67.0,0.0,0.5691940783033635,Leader rotation
MU,2026-04-10,2026-06-08,420.500145,937.800865,82.0,0.0,1.2257474774426114,Supertrend down
INTC,2026-05-11,2026-06-08,130.94544,110.9445,405.0,0.0,-0.1544353689037763,Supertrend down
WDC,2026-01-28,2026-06-11,263.58172499999995,497.521115,149.0,40.974999999999994,0.8848112178221281,Supertrend down
